Feature,LGB_Importance,XGB_Importance
Ret_Lag1,818,0.037612125
Ret_5d,863,0.04370426
RSI,1236,0.04388537
ATR_Pct,1104,0.10040926
Volatility_Ratio,1535,0.05502239
Price_vs_SMA50,1383,0.05642956
Momentum_Deviation,821,0.044402696
BB_Pct,842,0.03576087
Vol_Price_Trend,1283,0.04683027
regime_pred,212,0.22242703
Dir_x_Ret5,366,0.03584491
Dir_x_RSI,660,0.04006783
Vol_x_ATR,967,0.23760343
